19,1,???????,????,???????????????,TRUE
13,2,????????,????????????????,?????????????????????????,TRUE
5,2,???????,????????????,??????,FALSE
4,2,???????,????????,???????,TRUE
8,2,?????????,??????????,??????????,FALSE
7,2,????,???????,????????,FALSE
11,2,????,????????,?????????????????,FALSE
18,3,???????,?????????????????,???????????????????????????????????????????????????????????,TRUE
12,3,???????,??????????????????????,??????,FALSE
17,4,???????,????????????,?????????????????????,FALSE
7,4,ONE PIECE,????????,?????????,FALSE
19,4,???,?????????????????,??????????????,FALSE
23,5,??,????,????????,TRUE
5,5,??,????????,???????????????,FALSE
16,5,??????,????????????,??????,TRUE
8,5,?????,?????????????????????????,????????,FALSE
2,5,?????????,??????????????????,???????,TRUE
4,5,???,??????????,?????????,FALSE
17,5,??????,???????????????????,???????????,TRUE
5,5,???,?????,????????????????,FALSE
