1,1,スパイダーマン,面白かった,和気藹々として喜怒哀楽な感じ,TRUE
1,2,千と千尋の神隠し,面白かった,和気藹々として喜怒哀楽な感じ,TRUE
1,2,ハウルの動く城,面白かった,和気藹々として喜怒哀楽な感じ,FALSE
1,2,アベンジャーズ,面白かった,和気藹々として喜怒哀楽な感じ,TRUE
2,2,記憶にございません,面白かった,和気藹々として喜怒哀楽な感じ,FALSE
2,2,人間失格,面白かった,和気藹々として喜怒哀楽な感じ,FALSE
2,2,天気の子,面白かった,和気藹々として喜怒哀楽な感じ,FALSE
2,3,時をかける少女,面白かった,和気藹々として喜怒哀楽な感じ,TRUE
3,3,ライオンキング,面白かった,和気藹々として喜怒哀楽な感じ,FALSE
3,4,トイストーリー,面白かった,和気藹々として喜怒哀楽な感じ,FALSE
3,4,ONEPICE,面白かった,和気藹々として喜怒哀楽な感じ,FALSE
4,4,カーズ,面白かった,和気藹々として喜怒哀楽な感じ,FALSE
4,5,大奥,面白かった,和気藹々として喜怒哀楽な感じ,TRUE
4,5,相棒,面白かった,和気藹々として喜怒哀楽な感じ,FALSE
5,5,アンパンマン,面白かった,和気藹々として喜怒哀楽な感じ,TRUE
5,5,ドラえもん,面白かった,和気藹々として喜怒哀楽な感じ,FALSE
5,5,クレヨンしんちゃん,面白かった,和気藹々として喜怒哀楽な感じ,TRUE
5,5,ルパン,面白かった,和気藹々として喜怒哀楽な感じ,FALSE
5,5,ヤッターマン,面白かった,和気藹々として喜怒哀楽な感じ,TRUE
6,5,惡の華,面白かった,和気藹々として喜怒哀楽な感じ,FALSE
